id,date_received,lead_type,quick_note,record_day,user_id,lead_status_id
8e0bb9e5-1276-4e7a-8c5a-a3c907f96475,,Direct Mail,,07/23/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
cd2d152a-1cc9-4a34-8561-8fa63ad00f94,,Direct Mail,,07/23/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
2b9b6f58-e3c1-492a-a82e-874dd1f50adc,,Direct Mail,,07/23/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
5612d2f6-52b4-42f0-9dd9-f8daaf494a8b,,Direct Mail,,07/23/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
b5faa8ef-91e5-4ca2-9284-90a5c4ca4422,,Direct Mail,,07/23/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
88650970-a523-4090-86bb-ea3c2d957675,,,,07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
141571b8-540c-4308-9606-f75df6bacaae,,Direct Mail,"possibly (505) 315-1452  from wp, other numbers dont work",07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
551f608b-a926-4d30-aa27-875a6838e569,,Direct Mail,,07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
c698a303-0c5c-4b48-9319-6261e0127f4a,,,,07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,6c921111-565c-496a-a117-af8f841ad364
ccf11d09-f4f5-4886-bf57-9084b523da56,,,,07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,ed28e987-21e4-467c-9f8b-2fde295d5391
023f6da8-4e71-41ea-ab0b-77f7c247f39c,,Direct Mail,MOVED TO FLORIDA,07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
448eddf6-f7b4-4e6e-aac6-cd97d6b77828,,,,07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,ed28e987-21e4-467c-9f8b-2fde295d5391
18ce4127-3496-430e-901d-ed0c75888156,,,,07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
9a9a571b-a0b9-4837-8ab8-e8c92c91543d,,,,07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
f0a3213a-3783-45fd-9436-b454dafce72a,,,,07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,ed28e987-21e4-467c-9f8b-2fde295d5391
53ea7706-b0df-4b24-9920-ad6e8d548efe,,,,07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
d38b14d4-9b89-4ff9-b0e5-399f2644ca38,,,,07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
be26e1ca-9376-422e-89f1-84186b8c001c,,,wrong number,07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
1a8485ee-85b2-46cd-8d53-9827ce0fdab8,,,,07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
a8fca232-6e5f-4b76-b01e-28561ae87d54,,,,07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,ed28e987-21e4-467c-9f8b-2fde295d5391
ebc24f1c-1822-49f0-a32c-6e585366f71a,,,,07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
9f63b9b4-695e-452c-adb6-238c14095416,,,,07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
f00c640f-801f-4aed-b03f-04316c5b5e28,,,,07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
574de2a9-ea81-4d91-94df-f199d1a59efb,,,,07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,6c921111-565c-496a-a117-af8f841ad364
554b1404-a1fa-43ba-a47f-9c0e2361e516,,,2ND NUMBER IS CELL,07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
6c9d435f-f3bc-441f-97ad-4f49b67fbe47,,,,07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
92f61232-eaca-4952-9233-9f9e56b926d1,,,,07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
2c8f4ce4-118e-4c53-95c3-30f8255de2fb,,,,07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
e80f5aa7-d5f8-446e-823a-a63dba2aa77b,,,,07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
223cc15c-96b4-43db-b46a-32cf0187ff88,,,,07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
b035512d-059b-4446-b60f-97e9174bcec1,,,,07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
f9c76dc3-649d-4051-a0d0-ea2224829784,,Direct Mail,,07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
65477bd6-2132-45eb-b8d6-7ad6af398ee2,,,,07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
92de15cd-3505-4306-9135-8c80dd8faa8e,,,call 086 at the gate,07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
477095bb-0dd5-4daa-88e5-fc410782a84d,,,"cell phone - 907-9402, she stays with her daughter who i spoke with",07/23/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
8565b90e-d525-4ab3-8e6c-cb7d3a130981,,,,07/22/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,6c921111-565c-496a-a117-af8f841ad364
43b9c8cb-d6c2-4c0a-8811-7d2e9ff4ceb7,,,,07/22/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
008070fd-465b-42c4-a101-0f12df5a93e6,,,,07/22/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
c5a47100-ceab-4fb0-9731-e728f2f28d91,,,,07/22/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
cbb61a08-9c39-4a77-9ced-7d4663515348,,Direct Mail,,07/22/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
150f7cad-520a-4c35-9259-a35c35c9cd9e,,,,07/22/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
48190e7b-06fd-4de1-943b-3875f4e5808d,,,,07/22/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
dbb8a734-8c59-4660-8462-3f5a5fd8486a,,,,07/22/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
9d2034d8-773c-42db-b252-080cda880780,,Direct Mail,,07/22/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
8888e6eb-e033-4af6-a161-9ccefed456d1,,,,07/22/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
f935e2d7-0d3b-49d4-9196-3e1f22a8c548,,Direct Mail,,07/22/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
1479dbc3-40df-465f-a08e-76c300aae54a,,Direct Mail,,07/22/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,e63206ce-f4b8-4c82-8e3b-ebb6ff00f655
03d13592-a260-4c7c-ac8a-b0b911d19c60,,,,07/22/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
470e90dc-4a59-4990-aef9-3f88d50ea8cc,,,,07/22/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,6c921111-565c-496a-a117-af8f841ad364
49b4e493-b5c8-4f0a-9c2b-01e187206119,,,,07/22/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
d07268ac-b16e-4fa8-b398-dd1e8dc73950,,Direct Mail,,07/22/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
736e6402-74cd-495b-b458-3d12c851173c,,,,07/22/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
349899e6-8ae7-4022-a883-84ab30bbb790,,,,07/22/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
9e020f93-776e-4ad4-be03-c906ae9f5906,,,,07/22/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
9d0ee924-010c-4969-807b-5603b6a0fb5b,,,,07/22/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
45ddc5a8-484e-4ecb-9e99-274aba4b099b,,,,07/22/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
fc2b9688-66ec-4752-b594-86f5b2423bd4,,,,07/22/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
04177c62-fc82-4cbe-86f4-40073d898539,,,,07/22/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
8c04d8ab-784f-44ed-b90b-4a28fb4d7d02,,,,07/22/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
243c250c-5726-4f4a-bf49-68d1ec49089d,,,,07/22/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
2c26af2f-526f-4aaa-a9a4-71b32e581f54,,Direct Mail,,07/17/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
8ba1b5de-1b33-4c91-8a71-7979316b03bb,,,"digital on 7/15 for randi lynn brewer, child",07/17/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
92ac5cea-0d12-4804-84b4-eb36f7ec4e3f,,,"digital for robert trujillo, child, on 7/14",07/17/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
180a855a-ef62-4271-b799-2078a2541a5d,,,,07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
3bccec79-1547-4c10-8996-4f554359b6c4,,,,07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
a3e85388-92c0-44dc-b9ac-ca6b1f1c7d4f,,Direct Mail,,07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
4c3fa3ac-866d-4732-baaa-2b5f61d067a8,,Direct Mail,,07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,ed28e987-21e4-467c-9f8b-2fde295d5391
dda37e19-18fd-43db-bd87-d434f4cbcca2,,Direct Mail,numbers from TPS didnt work,07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,e63206ce-f4b8-4c82-8e3b-ebb6ff00f655
7648dadb-ee20-4d04-8237-eb6002fdc36e,,,,07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
deab12d9-de04-417a-b915-00066cfccc90,,,,07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,6c921111-565c-496a-a117-af8f841ad364
2d5118c1-5962-4dc3-820d-9ac0deceacd7,,Direct Mail,,07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
1a173c43-0834-4021-b670-aa160d2c3aa0,,Direct Mail,,07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
0202c19d-a63f-49a4-8892-3e06a5474998,,Direct Mail,"sat down with them last year, confirmed they arent in a new life insurance situation right now",07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
280e556f-fa1a-43ca-929b-5470d70791ee,,,,07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,2ef4f077-56bc-4d92-96cc-0c8b119a490e
e9978ec0-2357-44f2-b3a0-f7c4e4b9fd74,,,,07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
d30e0c78-5398-4035-8375-91e8ced8c926,,,,07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
1b9d50bf-70e2-4cf5-8fe9-10b850854570,,Direct Mail,,07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
c9bb94eb-5c9b-4083-a9cb-a727c4d26072,,,,07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
6b06f88e-57c9-4d0e-a04c-1c7494c3116d,,,,07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
f64d4bcc-bfee-4f7b-a292-50a1ccd1447f,,,,07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
ea7270fe-cb38-4d71-859f-9a1e3e3794e9,,Direct Mail,,07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,6c921111-565c-496a-a117-af8f841ad364
71c6f4d7-fc2c-40e8-a486-8346ea5d74c4,,,,07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,2ef4f077-56bc-4d92-96cc-0c8b119a490e
8e7715ef-50a4-4b76-a846-27199e59ef08,,Direct Mail,,07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
537f05af-dc5f-421d-aa2f-b511abff74d7,,,name and number from TPS,07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
2f78e1b7-50a3-4158-a822-f9f2c0678bdc,,Direct Mail,,07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
0c07766d-2b1c-4e46-b959-3d140f401d00,,Direct Mail,,07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
f305be2d-6c09-4054-958a-b7df7ad48295,,Direct Mail,Gated,07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,e63206ce-f4b8-4c82-8e3b-ebb6ff00f655
8e3357a1-c5d2-4c5a-977b-987ce93d5e0d,,Direct Mail,,07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
a17c0c20-83fc-4d43-8220-9e43bfa9fb32,,Direct Mail,sent in a lead card almost a year ago,07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
bd427647-2dc2-49d5-91b3-aba891baf1b8,,Direct Mail,,07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,e63206ce-f4b8-4c82-8e3b-ebb6ff00f655
2835e3a2-b66d-44d5-afa4-91dfe812e6e9,,Direct Mail,,07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
1238f8be-d78f-4e7c-98c2-490532542b5e,,Direct Mail,card says address change to a casa blanca nm po box,07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
00d72167-04d1-45e3-a15e-afd30c284d59,,,,07/16/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,6c921111-565c-496a-a117-af8f841ad364
25dda706-0393-406a-ab02-6f89b3805426,,Direct Mail,,07/15/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,2ef4f077-56bc-4d92-96cc-0c8b119a490e
9f5a90a0-9669-4932-b9fa-42250ec696a1,,Direct Mail,,07/15/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,2ef4f077-56bc-4d92-96cc-0c8b119a490e
9be8b70f-ee55-4d5a-b3eb-a4f9f3cd5bd1,,,,07/15/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
5cea2f92-2141-4d16-a674-7df0214512f2,,,,07/15/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
1169eabb-6144-468c-8d95-8b9b05f26091,,,,07/15/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
c308e63c-6c27-422a-93df-0194e1f08c5b,,,,07/15/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
27ae0ab7-facc-42c1-b7a0-a281bcdd688c,,,,07/15/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
11d2c4ce-e6a9-44af-8663-0a5f1babdfc5,,,,07/15/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
3773748a-992e-4d64-9a46-cfa833e2a885,,,,07/15/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
b36ee1a6-8284-467c-b001-835408529688,,,,07/15/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
a4e45bf3-cf02-4d71-b9db-1c70c7d429fb,,,,07/15/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
96844270-6c32-41f1-b03e-ef2659649540,,,,07/15/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
e61a68e3-ab3f-4bd6-98d0-d4a2e3b96d91,,,,07/15/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
3c00658f-2990-464a-996a-e2d103d1be39,,,,07/15/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,6c921111-565c-496a-a117-af8f841ad364
0e821aa3-a324-4783-9170-d44499c27052,,,,07/15/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
b2091c93-3656-4976-850c-35ba2bd1107d,,Direct Mail,,07/15/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
8d60d42a-4476-4119-8def-1433625a1f5f,,,,07/15/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
69f0a7a2-ff4e-40ab-9f7d-4c6b304261fb,,,,07/15/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
17ea5c47-d5dc-4918-8e71-2e975961a909,,,,07/15/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
3981319d-a073-439e-990f-48927b43335f,,,,07/15/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
6500520b-a2e5-4d44-ae58-661ff5ab3001,,,,07/15/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
cdf66237-3ce6-47bd-8716-111e28c410d2,,,,07/15/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
7ed57a9e-55a1-4883-b2fc-62e56bcd959c,,Direct Mail,,07/15/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
0500990e-55b8-4c30-9320-629668160570,,,,07/15/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
35ba0a7e-3d0c-44e8-89b3-7834ccf530db,,,,07/15/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
82bcb7cb-019b-4190-8098-f2c3f25e1f78,,Direct Mail,,07/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
1e45be2d-5a66-4d8f-8b90-f3a8d1439b50,,Direct Mail,,07/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
3f217ac1-e591-4a9a-bbaa-e4c091f9e06b,,Direct Mail,,07/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
54281fea-6db1-4296-b032-b2d91fc5bbe4,,Direct Mail,,07/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
6d4b8f25-b0c2-4f45-a92b-3a6d1568d726,,Direct Mail,,07/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
7806f17b-b2e0-41eb-8bcb-da13bab89c3a,,Direct Mail,,07/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
858324db-e8cc-470c-8fdf-e4da72e56276,,Direct Mail,,07/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
da5920d9-4f12-4ae1-b1de-2ac5b054328d,,Direct Mail,,07/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,e63206ce-f4b8-4c82-8e3b-ebb6ff00f655
247fecae-b0cc-4215-91ff-47869894143e,,Direct Mail,,07/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
2b75cc18-050c-4da6-8c69-f1234b323a6a,,Direct Mail,,07/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
5611e865-e07d-47b7-afea-e15ee7840a84,,Direct Mail,,07/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
60cb90c6-dedd-4fa4-8d4d-6b8c9b822ca1,,Direct Mail,,07/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
45248725-578c-4321-aada-b871a79aa714,,Direct Mail,,07/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
9fb56483-96d1-4412-bd8f-370763e3c482,,Direct Mail,,07/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
deac8bdb-6df4-4ff1-9bc0-8052e422c0ba,,Direct Mail,,07/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
3c379782-4e6b-4772-a58d-d6bfe0a68ef1,,Direct Mail,,07/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
e35d074a-7012-4b62-bbe8-829c8d21d23a,,Direct Mail,,07/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
b30db821-0779-4634-bb2c-0c8de5815e39,,Direct Mail,,07/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
ac04f838-e4b2-480d-adde-2f1e7c7c8763,,Direct Mail,,07/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
4f53dea2-8640-4f67-8df3-e641fb91e6ac,,Direct Mail,,07/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
ac59f201-7ca3-4691-9b25-c4256bd13684,,Direct Mail,,07/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
9377ec05-809d-4a76-b561-068e67c1d3b0,,Direct Mail,,07/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
8b87ff02-9636-483f-b1a7-a3ef96b9e61d,,Direct Mail,,07/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
9c42ab9e-8a84-4bbb-8d02-bc6ef5f8236a,,Direct Mail,,07/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
8ae2f52b-fa62-4afc-ac88-ef624bf70ec3,,Direct Mail,,07/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
